url	ctr
https://legacy.com/us/obituaries/local/connecticut/vernon	0.09090909090909091
https://kohls.com/product/prd-6305476/sugar-festival-womens-sneakers.jsp	0.058823529411764705
https://kohls.com/product/prd-6180061/blackdecker-4-slice-toaster.jsp	0.0
https://healthline.com/health/womens-health/cervical-mucus	0.0
https://kohls.com/catalog/womens-regular-tops-tees-tops-clothing.jsp	0.015306122448979591
51b89e9f5b50e44a10db87b72c1be4b8.d2s	0.0
https://simplyhealth.io/10-exceptional-sauna-benefits/3	0.6470588235294118
51b9eef960bdafa7bb4248dae1bc1f2b.d2s	0.040229885057471264
https://simplyhealth.io/12-symptoms-of-barretts-esophagus/9	0.0
https://pinkpossible.com/trending/old-hollywood-stars-lgbtq-syn	0.0
https://kohls.com/catalog/womens-summer-swimsuits-clothing.jsp	0.0
51c60eca8b15603c35e231964015c854.d2s	0.0
https://womenshealthmag.com/health/a21728836/hiv-symptoms-signs-women	0.0
https://healthline.com/health/high-stomach-acid-symptoms	0.0
https://relieved.co/women-short-haircuts-new-look/2	0.37037037037037035
https://legacy.com/us/obituaries/local/missouri/sikeston	0.3333333333333333
https://activebeat.com/diet-nutrition/10-foods-that-help-burn-fat/5	0.7777777777777778
https://healthline.com/health/digestive-health/constipation-after-diarrhea	0.11428571428571428
https://lifeasmama.com/keep-your-wood-floors-shiny-with-this-cheap-tip	0.07317073170731707
https://legacy.com/us/obituaries/local/illinois/bloomington	0.14492753623188406
https://legacy.com/us/obituaries/newsminer/browse	0.05
https://my.clevelandclinic.org/health/diseases/6076-stiff-person-syndrome	0.0
https://activebeat.com/your-health/9-signs-and-symptoms-of-multiple-sclerosis/6	0.3
https://kohls.com/catalog/sale-womens-under-armour-shoes.jsp	0.0
https://kohls.com/catalog/womens-nine-west-jeans-bottoms-clothing.jsp	0.058823529411764705
51de08681d7464f6ec020224ebd9db5c.d2s	0.2857142857142857
https://simplyhealth.io/14-amazing-natural-remedies-for-low-platelets/2	0.8095238095238095
https://kohls.com/catalog/mens-dress-tops-clothing.jsp	0.0
https://legacy.com/ca/obituaries/chroniclejournal/today	0.1
https://medicalnewstoday.com/articles/327131	0.037037037037037035
https://kohls.com/product/prd-6749854/womens-cupshe-daisy-flower-print-underwire-bikini-top.jsp	0.0
https://healthline.com/nutrition/nutritional-yeast	0.0
https://medicalnewstoday.com/articles/gout-in-big-toe	0.0
https://kohls.com/product/prd-6270506/womens-color-block-long-sleeve-striped-causal-t-shirt.jsp	0.0
https://kohls.com/product/prd-3217349/womens-dr-motion-knee-high-dog-print-compression-socks.jsp	0.0
https://kohls.com/catalog/dolls-doll-houses-toys.jsp	0.0
https://healthline.com/health/ibs-vs-lactose-intolerance	0.1
https://kohls.com/product/prd-7122601/swimsuits-for-all-womens-plus-size-crochet-side-slit-v-neck-swimdress.jsp	0.12
https://facty.com/conditions/cancer/10-symptoms-of-male-breast-cancer/7	0.0
https://relieved.co/hairstyles-over-age-65/4	0.1111111111111111
https://mommyonpurpose.com/get-to-know-you-fun-questions-to-ask-kids	0.0
https://healthline.com/nutrition/fiber-and-constipation-truth	0.175
https://activebeat.com/diet-nutrition/10-foods-that-help-burn-fat/8	0.7368421052631579
https://medical-news.org/10-superfoods-help-sleep-better/2020	0.25
https://kohls.com/catalog/8x10-blue-area-rugs-rugs-home-decor.jsp	0.0
523035691b35476abde977fdd8f8e3f7.d2s	0.8666666666666667
https://prevention.com/health/g20490146/7-things-your-eye-gunk-says-about-you	0.5
https://webmd.com/a-to-z-guides/ss/slideshow-hot-flash-causes	0.0
https://lifeasmama.com/non-fruit-smoothies	0.0
https://kohls.com/catalog/runner-rugs-home-decor.jsp	0.0
https://webmd.com/heart/ss/slideshow-chest-pain-causes	0.0
https://kohls.com/product/prd-6338614/simply-vera-vera-wang-garden-whisper-comforter-set-with-shams.jsp	0.0
https://medicalnewstoday.com/articles/321096	0.0
https://my.clevelandclinic.org/health/diseases/14248-overactive-bladder	0.0
https://kohls.com/catalog/womens-summer-jewelry.jsp	0.0
5246879a4642b225664ebfe628a93945.d2s	0.025
https://mommyonpurpose.com/bringing-baby-home-enjoying-the-first-week-with-a-newborn	0.023529411764705882
https://healthline.com/health/how-to-get-rid-of-dry-cough	0.03225806451612903
https://kohls.com/product/prd-6131494/bobs-by-skechers-b-flex-visionary-essence-womens-sneakers.jsp	0.058823529411764705
https://kohls.com/product/prd-6436683/womens-skechers-slip-ins-go-walk-commuter-pants.jsp	0.0
https://thebump.com/baby-month-by-month/9-month-old-baby	0.0
https://healthline.com/nutrition/bovine-colostrum	0.07142857142857142
5254eed73c816795e8bc03ccf8094333.d2s	0.0
https://legacy.com/us/obituaries/local/new-jersey/east-brunswick	0.1
https://kohls.com/catalog/36-months-girls-kids-baby-clothing.jsp	0.017045454545454544
https://legacy.com/us/obituaries/missoulian/today	0.0
https://healthline.com/nutrition/can-you-eat-raw-garlic	0.0
https://kohls.com/product/prd-4780278/womens-simply-vera-vera-wang-basic-luxury-sleepshirt.jsp	0.0
https://kohls.com/product/prd-5160773/womens-bal-harbour-high-waist-swim-skirt.jsp	0.0
https://kohls.com/catalog/patio-outdoor-decorative-pillows-chair-pads-home-decor.jsp	0.02
https://activebeat.com/your-health/women/pulmonary-hypertension-101-what-is-ph/2	0.7945205479452054
https://relieved.co/low-maintenance-haircuts-older-women/8	0.2
https://activebeat.com/diet-nutrition/copd-foods-you-should-eat	0.5
52738bd3addf9702ad8c0b157cc7abb9.d2s	0.0
https://thebump.com/a/anterior-placenta	0.25
https://medicalnewstoday.com/articles/248679	0.0
https://facty.com/conditions/mouth/10-causes-of-difficulty-swallowing/5	0.25
https://kohls.com/catalog/womens-regular-maxi-dresses-clothing.jsp	0.016333938294010888
https://healthline.com/health/es/para-que-sirve-el-colageno	0.1
https://kohls.com/product/prd-5652909/plus-size-24seven-comfort-apparel-elbow-sleeve-knee-length-dress.jsp	0.0
https://activebeat.com/your-health/hemoptysis-10-causes-of-coughing-up-blood	0.36585365853658536
https://kohls.com/product/prd-2718234/food-network-pre-seasoned-cast-iron-skillet.jsp	0.0
https://simplyhealth.io/16-symptoms-kidney-disease/3	0.5357142857142857
https://facty.com/conditions/leukemia/10-symptoms-leukemia/8	0.0
https://medicalnewstoday.com/articles/219853	0.14285714285714285
https://kohls.com/catalog/clearance-juniors-regular-clothing.jsp	0.0
https://medicalnewstoday.com/articles/is-there-a-cure-of-osteoporosis	0.0625
https://kohls.com/catalog/womens-footbed-shoes.jsp	0.0
https://my.clevelandclinic.org/health/diseases/16564-lichen-sclerosus	0.0
https://kohls.com/search/mens-athletic-shoes-sneakers.jsp	0.0
https://medicalnewstoday.com/articles/healthiest-cheese	0.42857142857142855
52b0ba69b373043c95dd871dd280e750.d2s	0.0
https://medical-news.org/9-home-remedies-improve-memory/1396	0.14043583535108958
https://simplyhealth.io/14-common-causes-of-low-sodium-levels/11	0.5555555555555556
https://kohls.com/product/prd-6348813/womens-bal-harbour-surplice-mio-one-piece-swimsuit.jsp	0.0
https://legacy.com/us/obituaries/local/massachusetts/middlesex-county	0.0
https://medicalnewstoday.com/articles/320994	0.42592592592592593
https://kohls.com/catalog/sale-chairs-furniture.jsp	0.14285714285714285
https://kohls.com/catalog/sale-womens-regular-shoes.jsp	0.0
https://thefunpost.com/en/harry-meghan-royal-revelations	0.09313725490196079
https://my.clevelandclinic.org/health/diseases/23255-septic-shock	0.0
https://relieved.co/hairstyles-over-age-65/7	0.16666666666666666
https://kohls.com/product/prd-6547114/baby-trend-expedition-jogger-stroller.jsp	0.0
https://babygaga.com/15-women-who-broke-breastfeeding-records	0.0
https://simplyhealth.io/14-proven-home-remedies-that-relieve-sinus-headache/12	0.16666666666666666
https://kohls.com/catalog/womens-regular-swimsuit-coverups-swimsuits-clothing.jsp	0.0
https://legacy.com/us/obituaries/local/pennsylvania/doylestown-area	0.18181818181818182
https://kohls.com/catalog/womens-regular-tops-clothing.jsp	0.017344497607655503
https://healthline.com/nutrition/how-to-count-macros	0.0
https://prevention.com/health/a37775555/mucus-color-meaning	0.21428571428571427
https://prevention.com/health/health-conditions/g25937106/thyroid-problems	0.20919540229885059
https://medicalnewstoday.com/articles/7622	0.0
https://simplyhealth.io/14-common-causes-of-vertigo/3	0.66
https://facty.com/ailments/body/10-causes-of-chest-pain/5	0.2222222222222222
https://healthline.com/nutrition/is-mustard-good-for-you	0.09090909090909091
52edac12cd26fbc5c5bf11051c11d70d.d2s	0.0
https://kohls.com/product/prd-5640556/garmin-instinct-2-smartwatch.jsp	0.0
https://kohls.com/product/prd-5177166/nike-air-max-intrlk-75-big-kids-shoes.jsp	0.0
https://prevention.com/health/health-conditions/a41046334/migraine-symptoms	0.125
https://my.clevelandclinic.org/health/diseases/12325-dyspareunia-painful-intercourse	0.0
https://thebump.com/a/make-baby-smarter-before-birth	0.0
https://simplyhealth.io/20-reasons-connected-to-sudden-back-spasms/6	0.375
https://kohls.com/catalog/straw-handbags-purses-accessories-accessories.jsp	0.05555555555555555
https://kohls.com/product/prd-2454230/skechers-womens-watch.jsp	0.0
https://simplyhealth.io/15-symptoms-mono/7	0.25
https://webmd.com/skin-problems-and-treatments/ss/slideshow-scabies-overview	0.0
https://healthline.com/nutrition/peptides-for-bodybuilding	0.1111111111111111
https://facty.com/conditions/shingles/how-contagious-is-shingles	0.0
https://medicalnewstoday.com/articles/white-matter-in-superagers-brains-is-less-prone-to-aging-and-cognitive-decline	0.1
https://legacy.com/us/obituaries/local/washington/mount-vernon	0.0
https://msn.com/en-us/health/wellness/this-cancer-symptom-can-be-spotted-first-thing-in-the-morning/ar-aa1erbf0	0.0
https://prevention.com/health/a44840342/headache-on-top-of-head	0.09090909090909091
530f411057dfbc2f24531ddae1afa10b.d2s	0.09615384615384616
https://kohls.com/catalog/womens-beigkhaki-shoes.jsp	0.0
https://activebeat.com/your-health/8-health-reasons-for-dizziness-that-will-make-your-head-spin/6	0.21568627450980393
https://kohls.com/product/prd-6608470/skechers-hands-free-slip-ins-reggae-slim-stretch-flex-womens-sandals.jsp	0.021739130434782608
https://activebeat.com/your-health/7-times-fainting-can-indicate-a-serious-health-concern	0.4057971014492754
https://kohls.com/catalog/womens-dress-flats-shoes.jsp	0.022099447513812154
https://kohls.com/catalog/clearance-womens-34-sleeve-tops-clothing.jsp	0.0
https://facty.com/conditions/hpv/10-symptoms-hpv/2	0.42857142857142855
https://kohls.com/product/prd-5171119/nike-court-vision-next-nature-womens-low-top-shoes.jsp	0.0
https://prevention.com/health/a40449653/what-happens-if-you-eat-mold	0.0
https://kohls.com/product/prd-4991583/womens-lands-end-slendersuit-tummy-control-surplice-one-piece-swimsuit.jsp	0.0
https://thebump.com/a/tool-birth-plan	0.0
https://healthline.com/health/es/remedios-para-la-sinusitis	0.0
5324ab5d6c3083ca6dedfeaae8decc56.d2s	0.1111111111111111
5325c12b98a059dbc4b18b7a4de65960.d2s	0.0
https://medicalnewstoday.com/articles/320794	0.011494252873563218
https://medicalnewstoday.com/articles/324184	0.2222222222222222
https://kohls.com/catalog/summer-kids-toddlers.jsp	0.0
https://facty.com/conditions/cancer/10-symptoms-colon-cancer/7	0.125
https://medicalnewstoday.com/articles/321257	0.18181818181818182
https://kohls.com/product/prd-1790212/capresso-iced-tea-maker.jsp	0.0
533ec6f9f8af1cf9c3948198d7153d4b.d2s	0.0
https://facty.com/conditions/mouth/10-causes-of-difficulty-swallowing/3	0.5
5341bd88a326f6e77c705cda83dc0064.d2s	0.0
https://healthline.com/health/fibroids-diet	0.0
https://prevention.com/health/health-conditions/a22498824/cold-vs-flu	0.08823529411764706
https://my.clevelandclinic.org/health/diagnostics/22980-rdw-blood-test	0.0
https://healthline.com/nutrition/9-health-benefits-of-kefir	0.0
https://kohls.com/catalog/patio-outdoor-folding-chairs-chairs-furniture.jsp	0.0
https://prevention.com/health/a20473697/sleeping-position-and-health	0.5
https://my.clevelandclinic.org/health/diseases/22104-plantar-fibroma	0.0
https://legacy.com/us/obituaries/local/michigan/howell	0.16666666666666666
534c356969e7c03415ac249be478df88.d2s	0.0
https://activebeat.com/your-health/women/6-sneaky-heart-trouble-warnings-for-women/12	0.75
https://my.clevelandclinic.org/health/diseases/12120-hypothyroidism	0.05263157894736842
https://healthline.com/health/whats-the-right-diet-to-conceive-a-girl	0.0
https://kohls.com/product/prd-6742711/serta-adjustable-comfort-gel-memory-foam-mini-cushion-filled-2-pack-pillow-set.jsp	0.038461538461538464
https://kohls.com/product/prd-6441225/adidas-xplr-path-mens-running-shoes.jsp	0.0
https://simplyhealth.io/12-foods-avoid-diverticulitis/11	0.39705882352941174
https://activebeat.com/esp/afecciones-comunes/10-mitos-comunes-de-la-osteoartritis	0.4
https://healthline.com/health/facial-swelling	0.0
https://kohls.com/catalog/womens-regular-accessories.jsp	0.0
536d1e1a4a17766e8b72ece7fac1f489.d2s	0.01818181818181818
https://activebeat.com/your-health/7-reasons-you-always-gotta-go/2	0.42105263157894735
https://my.clevelandclinic.org/health/diseases/7234-tick-bites	0.16666666666666666
https://activebeat.com/your-health/6-risk-factors-for-developing-multiple-sclerosis	0.4402907580477674
https://facty.com/network/life/the-top-30-worst-places-to-live-in-the-united-states	0.1509433962264151
https://kohls.com/product/prd-3912057/nike-offcourt-womens-slide-sandals.jsp	0.0
539f737a43240648d3c8d04362d36a41.d2s	0.0
https://simplyhealth.io/15-frequent-causes-of-difficulty-swallowing/2	0.625
https://simplyhealth.io/14-common-causes-of-low-blood-pressure/5	0.4307692307692308
https://sciencealert.com/a-common-sleeping-pill-may-reduce-build-up-of-alzheimers-proteins-study-finds	0.1724137931034483
https://healthnewscentral.com/18-signs-and-symptoms-that-you-have-an-ulcer/5	0.30434782608695654
https://facty.com/ailments/acid-reflux/10-home-remedies-for-acid-reflux/15	0.07142857142857142
https://facty.com/conditions/schizophrenia/10-signs-of-schizophrenia/4	0.16666666666666666
https://my.clevelandclinic.org/health/diseases/5003-cluster-headaches	0.0
https://healthline.com/health/what-to-eat-before-donating-blood	0.10714285714285714
53cbb54d9905a21a4ffeafcf9084f8e9.d2s	0.0
https://simplyhealth.io/14-reasons-for-coughing-up-blood/5	0.17391304347826086
https://cooktopcove.com/2017/05/28/8-plants-you-must-have-in-your-home-to-get-rid-of-spiders-and-other-pests-	0.0967741935483871
https://legacy.com/us/obituaries/local/new-jersey/parsippany-area	0.0
https://kohls.com/catalog/mens-relaxed-jeans-bottoms-clothing.jsp	0.010101010101010102
https://healthline.com/health/gallbladder-removal-diet	0.15
https://drugs.com/buspirone.html	0.0
https://facty.com/conditions/cancer/signs-of-breast-cancer/8	0.0
https://kohls.com/product/prd-4961809/nike-air-max-sc-womens-shoes.jsp	0.0
https://medical-news.org/20-things-that-are-actually-damaging-the-kidneys/1595	0.09669079627714582
https://simplyhealth.io/12-most-common-kidney-infection-causes/2	0.48936170212765956
https://simplyhealth.io/14-frequent-symptoms-of-inflamed-gallbladder/4	0.5
https://kohls.com/product/prd-6860572/mens-14k-gold-over-sterling-silver-curb-chain-necklace.jsp	0.0
https://healthline.com/health/antibiotics/stomach-pain-caused-by-drugs	0.0
https://relieved.co/layered-bob-haircuts-over-50/2	0.25
https://kohls.com/catalog/king-black-comforters-bed-linens-bedding.jsp	0.0
https://thesoccermomblog.com/belly-only-pregnancy	0.0
https://medicalnewstoday.com/articles/319932	0.09090909090909091
https://kohls.com/product/prd-5234271/juniors-so-lace-wireless-push-up-bra-so51-036.jsp	0.0
https://kohls.com/product/prd-4152752/home-dynamix-tribeca-jasmine-area-rug.jsp	0.0
https://activebeat.com/your-health/9-signs-you-may-have-a-kidney-infection/4	0.21739130434782608
https://kohls.com/product/prd-5172/levis-550-relaxed-fit-jeans-men.jsp	0.0
https://healthline.com/health/constipation/constipation-after-gastric-sleeve	0.0
540889ed45da40d968247932189fb365.d2s	0.0
https://usnews.com/news/healthiest-communities/slideshows/counties-with-the-highest-cancer-rates-in-the-us	0.08333333333333333
https://kohls.com/catalog/womens-regular-active-bottoms-clothing.jsp	0.0
https://facty.com/conditions/neuropathy/10-causes-of-neuropathy	0.0
https://kohls.com/product/prd-6817914/womens-lands-end-chlorine-resistant-scoop-neck-sporty-one-piece-swimsuit.jsp	0.02127659574468085
https://medicalnewstoday.com/articles/foot-pain	0.07692307692307693
https://simplyhealth.io/13-common-symptoms-als/8	0.45454545454545453
5422a187f863649d157b29b90dd1eb8b.d2s	0.0
https://healthline.com/health/erectile-dysfunction/otc	0.15789473684210525
https://my.clevelandclinic.org/health/body/22823-clitoris	0.27692307692307694
https://activebeat.com/your-health/6-common-seizure-triggers-for-national-epilepsy-awareness-month/3	0.5
https://kohls.com/catalog/sale-womens-regular-clothing.jsp	0.014492753623188406
https://simplyhealth.io/14-common-causes-of-high-triglycerides/10	0.5
https://kohls.com/catalog/mens-basketball-shoes.jsp	0.14285714285714285
5430029dc7fbed95c508162793b13422.d2s	0.0817717206132879
5432e37e8cdffb2948d9e2f9d7fa6a0a.d2s	0.18181818181818182
https://prevention.com/health/a20429061/20-tips-for-dealing-with-anxiety	0.25
https://facty.com/conditions/cancer/10-symptoms-of-lung-cancer/4	0.30892857142857144
https://cooktopcove.com/2024/04/30/my-sons-wife-whipped-up-this-dish-the-other-night-and-i-just-had-to-grab-the-recipe-from-her	0.26666666666666666
https://kohls.com/product/prd-6473177/laura-ashley-kids-microfiber-sheet-set.jsp	0.0
https://kohls.com/product/prd-6706887/skechers-foamies-arch-fit-ascend-show-stopper-womens-sandals.jsp	0.0
5440015ab3aba7c3a6815f18b685bacd.d2s	0.13333333333333333
https://my.clevelandclinic.org/health/symptoms/23128-dark-circles-under-eyes	0.0
https://kohls.com/catalog/womens-short-sleeve-dresses-clothing.jsp	0.0
https://healthline.com/nutrition/purslane	0.0
https://webmd.com/women/endometriosis/endometriosis-causes-symptoms-treatment	0.0
https://kohls.com/catalog/short-juniors-spring-dresses-clothing.jsp	0.07692307692307693
https://kohls.com/catalog/clearance-bedding.jsp	0.07792207792207792
https://healthsea.com/hypokalemia	0.0
https://kohls.com/catalog/short-womens-denim-shorts-bottoms-clothing.jsp	0.0
https://kohls.com/catalog/womens-narrow-sandals-shoes.jsp	0.0
https://medicalnewstoday.com/articles/320115	0.0
https://kohls.com/catalog/girls-clearance-kids-little-kids-clothing.jsp	0.016666666666666666
https://itsthevibe.com/richest-american-cities	0.07142857142857142
https://kohls.com/catalog/womens-petite-short-sleeve-tops-clothing.jsp	0.0
https://medicalnewstoday.com/articles/321563	0.10204081632653061
https://webmd.com/skin-problems-and-treatments/what-is-hemosiderin-staining	0.0
5464eb61cc1a7df3db3f5a345c1df7e0.d2s	0.0
https://healthsea.com/high-blood-pressure-hypertension	0.14285714285714285
https://medicalnewstoday.com/articles/316796	0.0
https://relieved.co/trendy-haircuts-beautiful/3	0.2727272727272727
https://kohls.com/product/prd-6433002/baby-girl-carters-button-up-cardigan.jsp	0.0
https://activebeat.com/your-health/10-causes-of-blood-in-the-stool/3	0.5
https://healthline.com/health/gas-pain-in-chest	0.05555555555555555
54773164d550f81aacb1a749b3aea63f.d2s	0.0
https://medicalnewstoday.com/articles/319797	0.0
https://medicalnewstoday.com/articles/319722	0.3333333333333333
https://legacy.com/us/obituaries/local/pennsylvania/fayette-county	0.15384615384615385
https://healthline.com/nutrition/ph-balance-pills	0.0
https://healthnewscentral.com/12-common-symptoms-and-signs-of-rheumatoid-arthritis/7	0.2
548b31c3f5238e774434627e61b9609a.d2s	0.05555555555555555
https://medicalnewstoday.com/articles/317999	0.17894736842105263
https://webmd.com/beauty/how-to-lose-arm-fat	0.0
https://my.clevelandclinic.org/health/articles/11918-cholesterol-high-cholesterol-diseases	0.0
https://facty.com/food/nutrition/10-symptoms-of-b12-deficiency/2	0.2222222222222222
https://activebeat.com/diet-nutrition/10-foods-you-should-never-eat/2	0.7605633802816901
https://blackdoctor.org/common-symptoms-of-low-blood-pressure	0.1
https://healthline.com/nutrition/mct-oil-101	0.2222222222222222
https://kohls.com/catalog/clearance-mens-active-clothing.jsp	0.0
https://kohls.com/product/prd-5115831/bali-comfort-revolution-easylite-wireless-bra-df3496.jsp	0.0
https://kohls.com/catalog/womens-great-lengths-onepiece-swimsuits-swimsuits-clothing.jsp	0.0
https://simplyhealth.io/15-causes-of-elevated-liver-enzymes/3	0.5882352941176471
https://kohls.com/catalog/mens-boxers-boxers-briefs-underwear-clothing.jsp	0.0
https://medicalnewstoday.com/articles/how-to-stop-heart-attack	0.14285714285714285
https://healthline.com/nutrition/pre-workout-side-effects	0.0
https://medicalnewstoday.com/articles/tightness-in-knee	0.0
https://simplyhealth.io/10-causes-of-chest-pain-on-left-side/7	0.11764705882352941
https://legacy.com/us/obituaries/local/california/madera	0.34615384615384615
54be10ca7b69dd1fd7f4530871ee393b.d2s	0.06666666666666667
https://americanpregnancy.org/healthy-pregnancy/pregnancy-health-wellness/probiotics-during-pregnancy	0.0
https://kohls.com/catalog/womens-sonoma-goods-for-life-shoes.jsp	0.0
https://twentytwowords.com/sales-deals-and-limited-time-offers-for-single-moms	0.0
https://medical-news.org/es/the-most-common-mistakes-people-with-diabetes-make/59252	0.06349206349206349
https://simplyhealth.io/14-common-causes-of-low-sodium-levels/10	0.4444444444444444
54cdce96296e4ba1fa8dd6a4f8a07a57.d2s	0.029411764705882353
https://kohls.com/catalog/womens-sunglasses-eyewear-accessories.jsp	0.0
https://activebeat.com/your-health/8-indications-of-an-under-active-thyroid/6	0.21428571428571427
https://facty.com/conditions/kidney-stones/10-home-remedies-for-kidney-stones/6	0.14285714285714285
https://relieved.co/beautiful-haircuts-for-women/18	0.0
https://medicalnewstoday.com/articles/321687	0.0
https://remedydaily.com/2017/03/06/12-surprising-uses-of-hydrogen-peroxide-that-will-change-the-way-you-clean	0.06859542697153523
54e6133171b389c3728290bd5024fa66.d2s	0.0
https://healthline.com/health/my-period-wont-stop	0.0
https://simplyhealth.io/14-common-causes-of-bubbles-in-urine/7	0.25
https://sciencealert.com/theres-a-whole-other-class-of-dementia-we-know-shockingly-little-about	0.0
https://kohls.com/product/prd-3913871/mens-lee-extreme-motion-regular-fit-jeans.jsp	0.0
https://medicalnewstoday.com/articles/acid-reflux-and-constipation	0.0
https://healthline.com/health/bronchitis-vs-pneumonia	0.023809523809523808
https://healthline.com/nutrition/blood-sugar-and-cholesterol-friendly-foods	0.25
https://kohls.com/catalog/clearance-womens-long-sleeve-tops-clothing.jsp	0.05
https://healthline.com/health/right-upper-quadrant-pain-under-ribs	0.06666666666666667
https://facty.com/conditions/cancer/10-causes-of-ovarian-cancer/5	0.09090909090909091
https://healthsea.com/celiac-disease	0.16666666666666666
https://simplyhealth.io/14-general-symptoms-of-dysphagia/4	0.0
https://medicalnewstoday.com/articles/what-happens-when-you-block-sperm-from-coming-out	0.0
https://healthline.com/health/type-2-diabetes/best-meal-plans	0.2608695652173913
https://legacy.com/us/obituaries/local/texas/palestine	0.6
https://healthline.com/nutrition/is-spam-healthy	0.0
https://activebeat.com/your-health/chronic-kidney-disease-10-symptoms-of-ckd/11	0.10638297872340426
https://kohls.com/catalog/womens-petite-summer-clothing.jsp	0.23943661971830985
https://healthline.com/nutrition/8-benefits-of-nuts	0.1111111111111111
https://healthline.com/nutrition/foods/yogurt	0.0
https://kohls.com/catalog/patio-outdoor-throw-pillows-decorative-pillows-chair-pads-home-decor.jsp	0.0055248618784530384
https://activebeat.com/your-health/13-signs-of-pancreatic-cancer-you-should-never-ignore/7	0.18181818181818182
https://kohls.com/product/prd-6555977/ryka-jumpstart-womens-walking-sneakers.jsp	0.0
https://kohls.com/product/prd-3080770/baggallini-triple-zipper-convertible-crossbody-bag.jsp	0.0
https://usatoday.com/story/news/factcheck/2023/11/10/post-fabricates-mike-johnson-quote-on-duty-to-give-birth-fact-check/71518176007	0.0
https://kohls.com/product/prd-1730555/maidenform-bra-divine-profile-push-up-bra-9428-womens.jsp	0.0
https://healthline.com/health/can-bronchitis-turn-into-pneumonia	0.0
https://kohls.com/catalog/womens-reef-shoes.jsp	0.0
https://kohls.com/catalog/under-10-womens-tshirts-tops-clothing.jsp	0.061224489795918366
https://kohls.com/product/prd-5777639/adidas-runfalcon-3-mens-lifestyle-shoes.jsp	0.0
https://facty.com/conditions/pneumonia/10-symptoms-of-pneumonia/5	0.2857142857142857
https://medicalnewstoday.com/articles/321513	0.0
https://kohls.com/catalog/womens-cold-shoulder-dresses-clothing.jsp	0.0
https://medicalnewstoday.com/articles/protein-in-shrimp	0.0
https://healthline.com/nutrition/powerade-vs-gatorade	0.0
https://simplyhealth.io/14-symptoms-of-epstein-barr-virus/3	0.5573770491803278
https://legacy.com/us/obituaries/dailygazette/browse	0.10344827586206896
https://healthsea.com/sids	0.03333333333333333
https://kohls.com/product/prd-6474006/adidas-canvas-mini-tote-bag.jsp	0.0
https://sciencealert.com/brain-autopsies-reveal-a-potential-new-culprit-behind-alzheimers-disease	0.058823529411764705
https://kohls.com/catalog/mens-levis-514-straight-jeans-bottoms-clothing.jsp	0.0
https://kohls.com/product/prd-6639838/womens-s3-swim-smoothing-ribbed-high-neck-snap-front-one-piece-swimsuit.jsp	0.0
https://drugs.com/mucinex.html	0.0
https://webmd.com/cancer/lymphoma/understanding-leukemia-basics	0.0
https://kohls.com/product/prd-6151096/skechers-dlites-bold-views-womens-sneakers.jsp	0.0392156862745098
558453b40d65e1a2cc43f78e9d432f8c.d2s	0.0
https://kohls.com/product/prd-6677007/baby-carters-ribbed-2-way-zip-wearable-blanket-sleep-bag.jsp	0.0
https://healthline.com/nutrition/14-reasons-always-hungry	0.0
https://medicalnewstoday.com/articles/herbs-to-help-lower-cholesterol-quickly	0.18181818181818182
https://harpersbazaar.com/celebrity/latest/a60281518/what-is-preventative-chemotherapy-kate-middleton-cancer-diagnosis	0.0945945945945946
558eba73615d714c9254c84256dd6aa7.d2s	0.0
5594e51f042ddc6619e3980c1403756c.d2s	0.25
55969d3faaa19567441d5225325c04cd.d2s	0.0
https://facty.com/ailments/liver/10-symptoms-liver-cancer/7	0.4
https://activebeat.com/your-health/12-medical-causes-for-shortness-of-breath	0.45379746835443036
https://simplyhealth.io/15-common-symptoms-shingles/2	0.42028985507246375
https://simplyhealth.io/21-foods-low-potassium/9	0.0
https://kohls.com/catalog/womens-tank-tops-active-tops-clothing.jsp	0.0
https://medicalnewstoday.com/articles/where-are-breast-cancer-lumps	0.0
https://facty.com/conditions/copd/10-signs-of-copd/4	0.0
https://activebeat.com/your-health/10-warning-signs-of-lung-cancer/14	0.07368421052631578
https://healthline.com/health/causes-and-treatments-for-heart-palpitations-alongside-a-headache	0.0
https://kohls.com/product/prd-6642498/nike-air-max-sc-mens-sneakers.jsp	0.0
https://webmd.com/digestive-disorders/constipation-what-not-to-do	0.058823529411764705
https://kohls.com/catalog/specialty-pillows-pillows-bedding.jsp	0.1111111111111111
https://prevention.com/health/a20516988/8-gas-reducing-ideas-to-stop-flatulence	0.2
https://kohls.com/catalog/womens-vneck-dresses-clothing.jsp	0.0
https://kohls.com/catalog/9x12-area-rugs-rugs-home-decor.jsp	0.0625
https://relieved.co/trending-pixie-bobs/25	0.0
https://webmd.com/skin-problems-and-treatments/cysts-lumps-bumps	0.0
https://kohls.com/catalog/womens-flip-flops-sandals-shoes.jsp	0.007177033492822967
https://za.investing.com/magazine/large-brands-hidden-behind-costcos-kirkland-signature-label	0.0
https://activebeat.com/pet-health/diabetes-in-dogs-symptoms-and-treatment	0.48951048951048953
https://medicalnewstoday.com/articles/325311	0.0
https://my.clevelandclinic.org/health/diseases/24140-fordyce-spots	0.0
https://kohls.com/catalog/summer-shoes.jsp	0.0
https://kohls.com/search/womens-tops-clothing.jsp	0.0
55d1678cf6e3d6df1ef47f0dfd27378a.d2s	0.0425531914893617
